channelName,subscribers,views,totalVids,playlistId
Sam O'Nella Academy,4020000,581082142,61,UU1DTYW241WD64ah5BFWn4JA
Johnny Harris,3170000,246901916,125,UUmGSJVG3mCRXVOP4yZrU1Dw
OverSimplified,6960000,925160219,29,UUNIuvl7V8zACPpTmmNIqP2A
Wendover Productions,3680000,564619657,190,UU9RM-iSvTu1uPJb8X5yp3EQ
OBF,454000,65282657,78,UUK1XzxcKXB_v_dcw_tflC1A
PolyMatter,1790000,191806190,129,UUgNg3vwj3xt7QOrcIDaHdFg
